0,ÇAVA,*,*,Trés bien,questions.aiml
0,ÇA VA,*,*,Trés bien,questions.aiml
0,CAVA,*,*,Trés bien,questions.aiml
0,CA VA,*,*,Trés bien,questions.aiml
0,COMMENT VAS TU,*,*,Trés bien,questions.aiml
0,COMMENT TU VAS,*,*,Trés bien merci,questions.aiml
0,COMMENT CA VA,*,*,Trés bien merci et vous,questions.aiml
0,COMMENT CA VA *,*,*,Trés Trés bien,questions.aiml
0,COMMENT ÇA VA *,*,*,Trés Trés bien et vous,questions.aiml
0,COMMENT ÇA VA,*,*,Trés Trés bien et vous,questions.aiml
0,COMMENT VOUS ALLEZ,*,*,bien et vous,questions.aiml
0,COMMENT ALLEZ VOUS,*,*,bien et vous,questions.aiml
0,COMMENT EST TON *,*,*,a changer ici,questions.aiml
0,COMMENT VONT *,*,*,a changer ici,questions.aiml
0,COMMENT VOUS APELLEZ VOUS,*,*,Bill Gates,questions.aiml
0,COMMENT VOUS APPELLEZ VOUS,*,*,Bill Gates,questions.aiml
0,COMMENT TU T'APPELLES,*,*,Bill Gates,questions.aiml
0,C'EST QUOI VOTRE NOM,*,*,Bill Gates,questions.aiml
0,VOTRE NOM,*,*,Bill Gates,questions.aiml
0,* VOTRE NOM,*,*,Bill Gates,questions.aiml
0,C'EST QUOI TON NOM,*,*,Bill Gates,questions.aiml
0,VOUS FAITES QUOI,*,*,Je suis entrain de lire un livre,questions.aiml
0,* PERE ?,*,*,<set name="topic">vous voulez des informations sur ma famille ?</set>,questions.aiml
0,* MERE ?,*,*,<set name="topic">vous voulez des informations sur ma famille ?</set>,questions.aiml
0,* FILS ?,*,*,<set name="topic">vous voulez des informations sur ma famille ?</set>,questions.aiml
0,* FILLE ?,*,*,<set name="topic">vous voulez des informations sur ma famille ?</set>,questions.aiml
0,* ENFANTS ?,*,*,<set name="topic">vous voulez des informations sur ma famille ?</set>,questions.aiml
0,* PERE,*,*,William Henri Gates II,questions.aiml
0,C'EST QUOI LE PRENOM DE TON PERE,*,*,William Henri Gates II,questions.aiml
0,C'EST QUOI LE PRENOM DE VOTRE PERE,*,*,William Henri Gates II,questions.aiml
0,* MERE,*,*,Mary Maxwell Gates,questions.aiml
0,VOUS ETES MARIEES,*,*,oui avec Melinda Gates depuis 1994,questions.aiml
0,DONC VOUS AVEZ DES ENFANTS,*,*,oui trois,questions.aiml
0,VOUS AVEZ DES ENFANTS,*,*,oui trois,questions.aiml
0,COMMENT ILS S'APPELLENT,*,*,Jennifer Katharine Gates#Comma Phoebe Adele Gates et Rory John Gates,questions.aiml
0,VOUS LES AIMEZ,*,*,bien sur,questions.aiml
0,VOUS AIMEZ *,*,*,bien sur,questions.aiml
0,*,*,*,c'est personnel j'aimerai ne pas parler de ça,questions.aiml
0,JE PEUX VOUS POSEZ DES QUESTIONS PERSONNELS,*,*,oui mais je garde comme même quelques informations,questions.aiml
0,COMBIEN VOUS MESUREZ,*,*,1#Comma77 m,questions.aiml
0,* VOTRE TAILLE,*,*,1#Comma77 m,questions.aiml
0,VOUS AVEZ FAIT QUOI EN 2000,*,*,En 2000#Comma j'ai crée la Fondation Bill-et-Melinda-Gates,questions.aiml
0,* ANECDOTE,*,*,En 2000#Comma j'ai crée la Fondation Bill-et-Melinda-Gates,questions.aiml
0,* ASSOCIATIONS,*,*,En 2000#Comma j'ai crée la Fondation Bill-et-Melinda-Gates,questions.aiml
0,* ASSOCIATION,*,*,En 2000#Comma j'ai crée la Fondation Bill-et-Melinda-Gates,questions.aiml
0,C'EST QUOI L'OBJECTIF DE VOTRE ASSOCIATION,*,*,l'objectif c'est d'apporter à la population mondiale des innovations en matière de santé et d’acquisition de connaissances,questions.aiml
