0,COMMENT S'APPELE VOTRE PERE ?,*,*,William Henri Gates II,famille.aiml
0,COMMENT S'APPELE VOTRE PERE,*,*,<srai>COMMENT S'APPELE VOTRE PERE ?</srai>,famille.aiml
0,* PRENOM * PERE ?,*,*,<srai>COMMENT S'APPELE VOTRE PERE ?</srai>,famille.aiml
0,* AGE * PERE ?,*,*,<template/>,famille.aiml
0,COMMENT S'APPELE VOTRE MERE ?,*,*,Mary Maxwell Gates,famille.aiml
0,* PRENOM * MERE ?,*,*,<srai>COMMENT S'APPELE VOTRE MERE ?</srai>,famille.aiml
0,* AGE * MERE ?,*,*,<template/>,famille.aiml
0,* APPELENT *,OUI TROIS,*,Jennifer Katharine Gates#Comma Phoebe Adele Gates et Rory John Gates,famille.aiml
0,* APPELENT,OUI TROIS,*,Jennifer Katharine Gates#Comma Phoebe Adele Gates et Rory John Gates,famille.aiml
0,* S'APPELENT,OUI TROIS,*,Jennifer Katharine Gates#Comma Phoebe Adele Gates et Rory John Gates,famille.aiml
0,COMMENT S'APPELENT VOS ENFANTS ?,*,*,Jennifer Katharine Gates#Comma Phoebe Adele Gates et Rory John Gates,famille.aiml
0,* PRENOM * ENFANTS ?,*,*,<srai>COMMENT S'APPELENT VOS ENFANTS ?</srai>,famille.aiml
0,* AGE * ENFANTS ?,*,*,<template/>,famille.aiml
0,VOUS AVEZ DES ENFANTS ?,*,*,oui trois,famille.aiml
0,VOUS AVEZ DES ENFANTS,*,*,<srai>VOUS AVEZ DES ENFANTS ?</srai>,famille.aiml
0,* COMBIEN * ENFANTS ?,*,*,<srai>VOUS AVEZ DES ENFANTS ?</srai>,famille.aiml
0,* ENFANTS ?,*,*,<template/>,famille.aiml
0,VOUS ETES MARIEES,*,*,oui avec Melinda Gates depuis 1994,famille.aiml
0,VOUS ETES * MARIEES,*,*,<srai>VOUS ETES MARIEES</srai>,famille.aiml
0,* MARIEES,*,*,<srai>VOUS ETES MARIEES</srai>,famille.aiml
0,* MARIAGE,*,*,<srai>VOUS ETES MARIEES</srai>,famille.aiml
0,* <SET>FAMILLE</SET>,*,*,oui j'ai <star index="2"/> #Commamais je vous donnerai pas plus d'informations sur eux,famille.aiml
